Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"404 - 5600 Andrews Road, Richmond","530,000",For Sale,49.1212276,-123.1619122,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"576 Hillcrest Street, Coquitlam","2,200",For Rent,49.2514323,-122.8358013,2,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"707 - 1033 Nelson Street, Vancouver","5,500",For Rent,49.2819318,-123.1268142,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"208 - 9948 151 Street, Surrey","559,900",For Sale,49.1828921,-122.8024798,1,0,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1202 - 2375 Emery Court, North Vancouver","2,490,000",For Sale,49.3307657,-123.040923,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2571 36th Avenue, Vancouver","4,580,000",For Sale,49.2396381,-123.1636469,7,6,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"19 - 15677 24 Avenue, Surrey","893,000",For Sale,49.0458373,-122.7876588,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"118 - 2556 Hastings Street, Vancouver","529,900",For Sale,49.2809046,-123.0530957,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2106 - 620 Cardero Street, Vancouver","699,000",For Sale,49.290752,-123.1300606,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2743 Hawser Avenue, Coquitlam","1,889,900",For Sale,49.2710902,-122.8111515,5,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 3437 Kingsway , Vancouver","750,000",For Sale,49.2322619,-123.0315328,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"415 - 3651 Foster Avenue, Vancouver","849,000",For Sale,49.2343971,-123.0255116,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 112 13th Street, North Vancouver","1,498,000",For Sale,49.3201125,-123.0716084,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2213 Kings Avenue, West Vancouver","5,888,000",For Sale,49.3366496,-123.1712338,5,7,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 14245 103a Avenue, Surrey","465,000",For Sale,49.1907334,-122.8273709,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"153 - 3637 Sheffield Avenue, Coquitlam","1,118,000",For Sale,49.2994887,-122.7309937,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"156 - 3637 Sheffield Avenue, Coquitlam","1,198,000",For Sale,49.2994887,-122.7309937,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"208 - 9635 121 Street, Surrey","399,000",For Sale,49.1777637,-122.8878533,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1001 - 4603 Hazel Street, Burnaby","828,000",For Sale,49.2302784,-123.0010687,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"111 - 15848 Fraser Highway, Surrey","394,900",For Sale,49.1593464,-122.7852114,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8453 Fremlin Street, Vancouver","1,549,000",For Sale,49.2095888,-123.1275893,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"503 - 122 3rd Street, North Vancouver","998,000",For Sale,49.3132491,-123.0758921,3,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5 - 9168 Fleetwood Way, Surrey","849,000",For Sale,49.1698417,-122.7983052,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2204 - 928 Richards Street, Vancouver","719,900",For Sale,49.2785351,-123.1198006,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1202 - 4890 Lougheed Highway, Burnaby","838,000",For Sale,49.2649736,-122.9928699,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"109 - 7240 Lindsay Road, Richmond","309,900",For Sale,49.1600234,-123.1664418,2,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2101 - 520 Como Lake Avenue, Coquitlam","589,900",For Sale,49.2626947,-122.8906797,,,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 161 1st Avenue, Vancouver","549,900",For Sale,49.2704384,-123.1086432,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1001 - 6152 Kathleen Avenue, Burnaby","849,000",For Sale,49.227372,-123.0099629,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1405 - 4458 Beresford Street, Burnaby","669,000",For Sale,49.2251804,-123.0049229,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1101 - 555 13th Street, West Vancouver","958,000",For Sale,49.3290763,-123.1519431,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3422 Copeland Avenue, Vancouver","629,000",For Sale,49.2153203,-123.0286454,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"108 - 10128 132 Street, Surrey","433,000",For Sale,49.1867313,-122.8559812,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"60 - 16336 23a Avenue, Surrey","999,000",For Sale,49.044139,-122.7707907,3,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"602 - 518 14th Avenue, Vancouver","1,090,000",For Sale,49.2585652,-123.1153286,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2806 - 2181 Madison Avenue, Burnaby","879,900",For Sale,49.2648606,-123.0089395,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"604 - 1315 Cardero Street, Vancouver","1,100,000",For Sale,49.2841376,-123.140746,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 5211 Irmin Street, Burnaby","749,000",For Sale,49.2158035,-122.9881544,1,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"409 - 2969 Whisper Way, Coquitlam","689,000",For Sale,49.29563,-122.7901299,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4251 Coldfall Road, Richmond","2,688,000",For Sale,49.1527715,-123.1798136,6,6,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"19562 72a Avenue, Surrey","1,499,000",For Sale,49.1342376,-122.6805566,4,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 19201 66a Avenue, Surrey","629,000",For Sale,49.1239695,-122.691729,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3319 Chartwell Green, Coquitlam","1,958,000",For Sale,49.3175283,-122.7885035,6,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 1252 Hornby Street, Vancouver","668,000",For Sale,49.2777244,-123.1289714,3,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2209 - 5628 Birney Avenue, Vancouver","1,449,999",For Sale,49.2540629,-123.2307547,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"213 - 888 Gauthier Avenue, Coquitlam","649,888",For Sale,49.2382775,-122.8735162,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 285 E 10th Avenue, Vancouver","1,199,888",For Sale,49.2621161,-123.0995281,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"619 Berry Street, Coquitlam","1,650,000",For Sale,49.2549746,-122.850368,5,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2112 8th Avenue, Vancouver","1,998,000",For Sale,49.2629802,-123.0616775,4,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"220 - 2277 Oak Meadows Drive, Surrey","1,185,000",For Sale,49.0432909,-122.7686523,4,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18 - 12730 66 Avenue, Surrey","749,000",For Sale,49.1217286,-122.8699499,4,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 8355 164 Street, Surrey","998,800",For Sale,49.1546993,-122.7680968,2,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8020 Kestrel Court, Surrey","1,699,000",For Sale,49.1495997,-122.8264117,5,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 6138 128 Street, Surrey","975,000",For Sale,49.1146622,-122.8668006,4,4,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"16 - 935 Jervis Street , Vancouver","3,590",For Rent,49.2859152,-123.1305485,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10 - 935 Jervis Street , Vancouver","4,450",For Rent,49.2859152,-123.1305485,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1015 - 8400 West Road, Richmond","83,549",For Rent,49.1927306,-123.1319698,,,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"603 - 1401 Hunter Street, North Vancouver","899,900",For Sale,49.310499,-123.0347028,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1502 - 5900 Alderbridge Way, Richmond","598,000",For Sale,49.1708718,-123.144242,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1508 - 688 Abbott Street, Vancouver","685,000",For Sale,49.278892,-123.1074245,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8360 Dayton Court, Richmond","1,910,000",For Sale,49.1532741,-123.1183214,5,6,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"216 - 2620 152 Street, Surrey","999,888",For Sale,49.0494295,-122.8008485,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"804 - 13318 104 Avenue, Surrey","1,900",For Rent,49.1913793,-122.8536245,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5 - 1200 Brunette Avenue, Coquitlam","690,000",For Sale,49.2387947,-122.8592871,3,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1616 - 8988 Patterson Road, Richmond","649,000",For Sale,49.1899194,-123.1257308,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2304 - 485 42nd Avenue, Vancouver","1,088,000",For Sale,49.2331811,-123.115791,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5388 Rugby Street, Burnaby","3,288,888",For Sale,49.2381535,-122.9608458,5,6,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4056 36th Avenue, Vancouver","6,750,000",For Sale,49.2393309,-123.1955652,4,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9800 Saunders Road, Richmond","3,190,000",For Sale,49.1429008,-123.11516,5,6,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4319 Greta Street, Burnaby","3,199,000",For Sale,49.2195019,-123.0084497,7,7,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 1201 16th Street, North Vancouver","549,800",For Sale,49.3228158,-123.1081926,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"108 - 707 Robinson Street, Coquitlam","1,188,000",For Sale,49.2609551,-122.8794732,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3968 23rd Avenue, Vancouver","3,388,000",For Sale,49.2517729,-123.1926046,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1107 - 822 Homer Street, Vancouver","749,000",For Sale,49.2790402,-123.1172996,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1501 - 909 Burrard Street, Vancouver","1,188,000",For Sale,49.2822474,-123.1248705,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 3880 Westminster Highway, Richmond","1,395,000",For Sale,49.1690184,-123.1826848,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 630 Como Lake Avenue, Coquitlam","588,000",For Sale,49.2630407,-122.8844989,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"606 - 2425 Alpha Avenue, Burnaby","949,999",For Sale,49.2626799,-123.0008894,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"604 - 919 Station Street, Vancouver","849,000",For Sale,49.2763794,-123.0993668,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1807 - 6333 Katsura Street, Richmond","899,000",For Sale,49.1660131,-123.1225615,2,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14948 90 Avenue, Surrey","2,799,000",For Sale,49.1662437,-122.8084472,11,10,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"308 - 480 16th Avenue, Vancouver","2,229,900",For Sale,49.256803,-123.114541,0,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"309 - 1050 Bowron Court, North Vancouver","899,500",For Sale,49.3147932,-122.9747116,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 3176 Plateau Boulevard, Coquitlam","619,000",For Sale,49.3116367,-122.7869215,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"17 - 6350 142 Street, Surrey","787,000",For Sale,49.1174294,-122.8278828,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8 - 3400 Devonshire Avenue, Coquitlam","1,328,000",For Sale,49.300866,-122.7537887,4,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 7233 Heather Street, Richmond","1,349,000",For Sale,49.160589,-123.122928,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"46 - 8168 136a Street, Surrey","919,800",For Sale,49.1512509,-122.8439596,4,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2236 Monashee Court, Coquitlam","1,449,000",For Sale,49.2373182,-122.8290028,8,5,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"105 - 7225 Brown Street, Delta","2,420,000",For Sale,49.1337521,-123.0165268,,,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"703 - 444 Lonsdale Avenue, North Vancouver","629,000",For Sale,49.3146396,-123.0752226,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 717 17th Avenue, Vancouver","2,349,000",For Sale,49.2562578,-123.1204703,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3 - 8560 Jones Road, Richmond","1,359,000",For Sale,49.1571087,-123.1298881,4,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"613 - 6788 Minoru Boulevard, Richmond","628,000",For Sale,49.1649301,-123.1398494,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9361 164a Street, Surrey","1,650",For Rent,49.1726525,-122.7666551,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18026 99a Avenue, Surrey","1,949,900",For Sale,49.1831815,-122.7232959,5,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Burquitlam Drive, Vancouver","1,900",For Rent,49.2098584,-123.0609993,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5477 Portland Street, Burnaby","1,598,000",For Sale,49.212365,-122.9846166,5,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2627 Tempe Knoll Drive, North Vancouver","2,489,000",For Sale,49.3322872,-123.0574107,4,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 7200 Ledway Road, Richmond","1,650,000",For Sale,49.1603592,-123.1622221,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2707 - 2311 Beta Avenue, Burnaby","699,900",For Sale,49.2632359,-122.9989634,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 2110 Cornwall Avenue, Vancouver","569,900",For Sale,49.2722771,-123.1529731,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"715 Quadling Avenue, Coquitlam","2,550,000",For Sale,49.2409187,-122.8799583,3,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"887 W Broadway, Vancouver","269,000",For Sale,49.2635435,-123.1239023,,,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"206A - 555 Columbia Street, Vancouver",0,For Sale,49.2797552,-123.1025537,,,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2800 No. 3 Road, Richmond",0,For Sale,49.1929412,-123.1291415,,,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"406 - 3888 Evergreen Place, Burnaby","848,000",For Sale,49.2495599,-122.893743,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4632 Nanaimo Street, Vancouver","1,649,000",For Sale,49.2429425,-123.0564719,6,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"206 - 7473 140 Street, Surrey","450,000",For Sale,49.1384949,-122.8347972,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 4625 Grange Street, Burnaby","769,000",For Sale,49.2308851,-123.0000588,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13 - 1140 Falcon Drive, Coquitlam","1,150,000",For Sale,49.2809445,-122.818664,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1491 41st Avenue, Vancouver","1,638,000",For Sale,49.2343703,-123.1394341,6,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"105 - 3637 Sheffield Avenue, Coquitlam","1,398,000",For Sale,49.2994887,-122.7309937,4,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"321 - 9399 Alexandra Road, Richmond","618,000",For Sale,49.1791431,-123.1191167,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"16 - 22788 Westminster Highway, Richmond","898,000",For Sale,49.174506,-122.969338,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"709 Quadling Avenue, Coquitlam","3,100,000",For Sale,49.2409418,-122.8804808,4,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 1540 Haro Street , Vancouver","2,200",For Rent,49.2882723,-123.1331205,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8511 Fairfax Crescent, Richmond","1,965,000",For Sale,49.1508805,-123.1936983,3,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"705 Quadling Avenue, Coquitlam","4,700,000",For Sale,49.2409753,-122.8807371,3,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"504 - 6320 No. 3 Road, Richmond","799,000",For Sale,49.1674457,-123.135987,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1002 - 1175 Pinetree Way, Coquitlam","844,900",For Sale,49.28212,-122.79291,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"107 - 1540 Haro Street , Vancouver","2,490",For Rent,49.2882723,-123.1331205,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2901 - 4720 Lougheed Highway, Burnaby","606,888",For Sale,49.2657806,-122.9957395,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4307 - 1480 Howe Street , Vancouver","2,800",For Rent,49.2749093,-123.1310195,0,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"704 - 1009 Harwood Street , Vancouver","2,650",For Rent,49.2780373,-123.1314324,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 1540 Haro Street , Vancouver","2,590",For Rent,49.2882723,-123.1331205,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"37 - 8888 Spires Road, Richmond","1,280,000",For Sale,49.1671294,-123.130161,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 St. Andrews Avenue, North Vancouver","1,249,999",For Sale,49.3111955,-123.0708484,4,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2006 - 2425 Alpha Avenue, Burnaby","949,900",For Sale,49.2626799,-123.0008894,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1959 Charles Street, Vancouver","1,699,900",For Sale,49.2732087,-123.064234,4,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"939 Forest Hills Drive, North Vancouver","4,998,000",For Sale,49.3417345,-123.0964792,6,7,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2603 - 1483 Homer Street, Vancouver","1,880,000",For Sale,49.2720374,-123.1268009,1,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"414 - 7133 14th Avenue, Burnaby","635,000",For Sale,49.2126386,-122.951022,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"47 - 3596 Salal Drive, North Vancouver","1,450,000",For Sale,49.3090392,-122.9720229,3,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"405 - 15360 20 Avenue, Surrey","779,900",For Sale,49.0379209,-122.796765,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"80 - 15828 27 Avenue, Surrey","799,000",For Sale,49.050407,-122.7830104,2,2,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"117 - 2853 Helc Place, Surrey","1,149,000",For Sale,49.0537498,-122.7891852,4,4,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6001 - 1151 West Georgia Street , Vancouver","4,650",For Rent,49.2869912,-123.1241288,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"852 - 38 Smithe Street , Vancouver","3,800",For Rent,49.2751259,-123.1136498,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"301 - 440 Richards Street , Vancouver","2,790",For Rent,49.2834168,-123.1125122,2,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 1168 Pendrell Street , Vancouver","4,650",For Rent,49.2817358,-123.1316343,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 1925 Nelsonstreet , Vancouver","2,490",For Rent,49.2908449,-123.1402917,1,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"412 - 1283 Howe Street , Vancouver","2,800",For Rent,49.2771293,-123.1286393,3,1,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"108 - 5683 Hampton Place, Vancouver","958,000",For Sale,49.2594193,-123.23442,4,3,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2454 Hastings Street, Vancouver","1,999,999",For Sale,49.2812863,-123.0562034,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4572 10th Avenue, Vancouver","59,000",For Sale,49.2637129,-123.2113434,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"326 8th Street, North Vancouver","2,688,000",For Sale,49.3149259,-123.0649758,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"615 - 10778 138 Street, Surrey","460,000",For Sale,49.198376,-122.8394915,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1311 - 833 Seymour Street, Vancouver","2,550",For Rent,49.2804755,-123.1196313,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"850 64th Avenue, Vancouver","2,699,000",For Sale,49.2126361,-123.1256338,6,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"303 - 1958 47th Avenue, Vancouver","489,000",For Sale,49.2275081,-123.0660529,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8204 Forest Grove Drive, Burnaby","1,175,000",For Sale,49.2645078,-122.9253018,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3080 Waddington Place, Coquitlam","2,298,000",For Sale,49.2967512,-122.7860481,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18 - 6808 Ash Street, Vancouver","1,888,800",For Sale,49.2234688,-123.1178744,2,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1606 - 525 Foster Avenue, Coquitlam","499,000",For Sale,49.25715,-122.89048,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2078 Waverley Avenue, Vancouver","1,999,000",For Sale,49.2269527,-123.0640447,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"407 - 8460 Granville Avenue, Richmond","624,000",For Sale,49.162387,-123.13011,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 1929 154 Street, Surrey","588,000",For Sale,49.0369151,-122.7960973,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"601 - 8033 Saba Road, Richmond","745,000",For Sale,49.1693121,-123.1352121,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 8420 Jellicoe Street, Vancouver","539,000",For Sale,49.2073398,-123.0471392,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1107 - 3487 Binning Road, Vancouver","4,000",For Rent,49.2534419,-123.2306002,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"905 - 1788 Ontario Street, Vancouver","1,018,800",For Sale,49.2695331,-123.1043745,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"317 - 9015 120 Street, Delta","610,000",For Sale,49.1672946,-122.8907114,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14438 68a Avenue, Surrey","2,625,000",For Sale,49.1269388,-122.8223036,11,11,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"913 - 8333 Sweet Avenue, Richmond","749,000",For Sale,49.1868255,-123.1317997,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3172 26th Avenue, Vancouver","2,598,000",For Sale,49.2487332,-123.1752507,5,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1829 13th Avenue, Vancouver","1,448,000",For Sale,49.2588171,-123.0672685,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"765 Skeena Street, Vancouver","2,399,000",For Sale,49.2776882,-123.028659,3,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3107 - 9887 Whalley Boulevard, Surrey","638,000",For Sale,49.1827181,-122.8434076,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"705 - 819 Hamilton Street, Vancouver","545,000",For Sale,49.2787669,-123.1164824,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13 - 14955 60 Avenue, Surrey","849,999",For Sale,49.1119778,-122.8076147,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 5091 Buxton Street, Burnaby","2,180,000",For Sale,49.2346449,-122.9905746,6,6,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"17534 20 Avenue, Surrey","3,180,000",For Sale,49.038234,-122.7370536,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1415 Salsbury Drive, Vancouver","2,800,000",For Sale,49.271888,-123.0678795,2,0,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1165 Deep Cove Road, North Vancouver","2,125,000",For Sale,49.3172376,-122.9539981,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3488 150 Street, Surrey","1,730,000",For Sale,49.0654886,-122.8065397,5,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4331 Lancelot Drive, Richmond","1,450,000",For Sale,49.1515167,-123.1743377,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 3590 39 Avenue, Vancouver","1,529,000",For Sale,49.2360592,-123.1850586,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 5860 Dover Crescent, Richmond","598,800",For Sale,49.1729304,-123.1600131,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1010 - 13725 George Junction Road, Surrey","2,800",For Rent,49.1814842,-122.8427508,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"113 - 13678 Grosvenor Road, Surrey","310,000",For Sale,49.2000354,-122.8428075,0,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 456 Moberly Road, Vancouver","1,199,000",For Sale,49.2687883,-123.1176489,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
