Unnamed: 0,Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,Neighborhood,Beds_Category,Price Tag
1518,"2351 Christopherson Road, Surrey",3998000.0,For Sale,49.0450058,-122.8831578,1.0,2.0,14-Mar-25,Surrey,1.0,Over priced
1520,"506 - 633 Abbott Street, Vancouver",939800.0,For Sale,49.2793229,-123.1078923,2.0,1.0,14-Mar-25,Downtown,2.0,Fair price
1522,"742 23rd Avenue, Vancouver",2399000.0,For Sale,49.2498554,-123.0889077,4.0,4.0,14-Mar-25,Kensington-Cedar Cottage,4+,Over priced
1523,"17161 57 Avenue, Surrey",1599000.0,For Sale,49.1061448,-122.7471457,5.0,3.0,14-Mar-25,Surrey,4+,Fair price
1524,"18262 56a Avenue, Surrey",1399900.0,For Sale,49.1045333,-122.7165759,6.0,4.0,14-Mar-25,Surrey,4+,Fair price
1525,"5887 184b Street, Surrey",1448800.0,For Sale,49.1094619,-122.7104637,2.0,1.0,14-Mar-25,Surrey,2.0,Over priced
1526,"14197 Bear Creek Drive, Surrey",1579980.0,For Sale,49.149566,-122.8305129,5.0,3.0,14-Mar-25,Surrey,4+,Fair price
1527,"8 - 19250 65 Avenue, Surrey",849000.0,For Sale,49.1213929,-122.6900255,3.0,3.0,14-Mar-25,Surrey,3.0,Fair price
1528,"11919 96 Avenue, Surrey",1849000.0,For Sale,49.1774764,-122.8926267,8.0,5.0,14-Mar-25,Surrey,4+,Fair price
1529,"8358 144 Street, Surrey",1775000.0,For Sale,49.1548712,-122.8228997,8.0,6.0,14-Mar-25,Surrey,4+,Fair price
1530,"12248 72 Avenue, Surrey",1099000.0,For Sale,49.1337262,-122.8835427,4.0,3.0,14-Mar-25,Surrey,4+,Lower priced
1531,"16589 50 Avenue, Surrey",3099900.0,For Sale,49.09338,-122.76306,3.0,2.0,14-Mar-25,Surrey,3.0,Over priced
1532,"1501 - 108 Cordova Street, Vancouver",839000.0,For Sale,49.2827534,-123.1072059,1.0,1.0,14-Mar-25,Downtown,1.0,Fair price
1533,"2303 - 1189 Melville Street, Vancouver",1136000.0,For Sale,49.2879593,-123.1236556,2.0,2.0,14-Mar-25,Downtown,2.0,Fair price
1534,"1106 - 10777 University Drive, Surrey",389900.0,For Sale,49.1984084,-122.8513645,1.0,1.0,14-Mar-25,Surrey,1.0,Lower priced
1535,"440 Newlands Road, West Vancouver",3488000.0,For Sale,49.3350876,-123.1285701,4.0,4.0,14-Mar-25,West Vancouver,4+,Fair price
1537,"318 - 1500 Fern Street, North Vancouver",985000.0,For Sale,49.3124443,-123.0323779,1.0,1.0,14-Mar-25,others,1.0,Over priced
1538,"1727 Macdonald Street, Vancouver",3095000.0,For Sale,49.2705983,-123.1685364,8.0,4.0,14-Mar-25,Kitsilano,4+,Over priced
1539,"7771 146a Street, Surrey",1525000.0,For Sale,49.1440627,-122.8166897,4.0,4.0,13-Mar-25,Surrey,4+,Fair price
1540,"308 - 13969 96 Avenue, Surrey",646000.0,For Sale,49.1771955,-122.8361556,2.0,1.0,13-Mar-25,Surrey,2.0,Fair price
1543,"506 - 625 Cottonwood Avenue, Coquitlam",909900.0,For Sale,49.2589467,-122.88446,2.0,1.0,13-Mar-25,Coquitlam,2.0,Fair price
1544,"211 - 625 Cottonwood Avenue, Coquitlam",969900.0,For Sale,49.2589467,-122.88446,3.0,2.0,13-Mar-25,Coquitlam,3.0,Lower priced
1545,"17 - 15235 Sitka Drive, Surrey",834900.0,For Sale,49.1455022,-122.7992451,2.0,3.0,13-Mar-25,Surrey,2.0,Fair price
1547,"129 - 3535 Highland Drive, Coquitlam",1079900.0,For Sale,49.300677,-122.743632,3.0,3.0,13-Mar-25,Coquitlam,3.0,Fair price
1548,"17 - 15155 62a Avenue, Surrey",799900.0,For Sale,49.1182781,-122.8059541,3.0,2.0,13-Mar-25,Surrey,3.0,Fair price
1550,"848 38th Avenue, Vancouver",1728000.0,For Sale,49.2354495,-123.0872533,3.0,0.0,13-Mar-25,Kensington-Cedar Cottage,3.0,Over priced
1551,"906 - 13696 100 Avenue, Surrey",598000.0,For Sale,49.1839769,-122.8427368,2.0,2.0,13-Mar-25,Surrey,2.0,Lower priced
1552,"3103 - 689 Abbott Street, Vancouver",1068000.0,For Sale,49.2790597,-123.1079516,2.0,2.0,13-Mar-25,Downtown,2.0,Fair price
1553,"2605 - 1199 Seymour Street, Vancouver",699000.0,For Sale,49.2768746,-123.1252014,1.0,1.0,13-Mar-25,Downtown,1.0,Fair price
1554,"4150 Victory Street, Burnaby",2188000.0,For Sale,49.2181592,-123.0113723,5.0,2.0,13-Mar-25,Burnaby,4+,Fair price
1555,"140 - 1169 Pacific Street, Coquitlam",488000.0,For Sale,49.28225,-122.79848,3.0,2.0,13-Mar-25,Coquitlam,3.0,Lower priced
1560,"1503 - 10428 Whalley Boulevard, Surrey",489000.0,For Sale,49.19237,-122.8415042,1.0,1.0,13-Mar-25,Surrey,1.0,Fair price
1561,"221 - 255 1st Street, North Vancouver",1039000.0,For Sale,49.3139221,-123.0842751,2.0,2.0,13-Mar-25,North Vancouver,2.0,Fair price
1563,"4302 - 13696 100 Avenue, Surrey",648000.0,For Sale,49.1839769,-122.8427368,3.0,2.0,13-Mar-25,Surrey,3.0,Lower priced
1564,"1505 - 7418 Paulson Street, Vancouver",1479900.0,For Sale,49.2173863,-123.1182747,2.0,2.0,13-Mar-25,Marpole,2.0,Over priced
1565,"1004 - 1650 Bayshore Drive, Vancouver",2100000.0,For Sale,49.2918436,-123.1306158,2.0,2.0,13-Mar-25,Downtown,2.0,Over priced
1566,"602 - 9388 Tomicki Avenue, Richmond",699900.0,For Sale,49.1800002,-123.1191278,2.0,2.0,13-Mar-25,Richmond,2.0,Fair price
1567,"4313 Pender Street, Burnaby",2159900.0,For Sale,49.2803818,-123.0080761,7.0,4.0,13-Mar-25,Burnaby,4+,Fair price
1568,"3800 Lockhart Road, Richmond",2499000.0,For Sale,49.1614937,-123.1836591,5.0,5.0,13-Mar-25,Richmond,4+,Fair price
1569,"10655 No. 1 Road, Richmond",2268000.0,For Sale,49.1346443,-123.1813257,3.0,4.0,13-Mar-25,Richmond,3.0,Over priced
1571,"11 - 8080 Francis Road, Richmond",1100000.0,For Sale,49.1481464,-123.1352017,3.0,3.0,13-Mar-25,Richmond,3.0,Fair price
1572,"10560 Springfield Court, Richmond",1950000.0,For Sale,49.1352217,-123.1877535,5.0,7.0,13-Mar-25,Richmond,4+,Fair price
1573,"307 - 1988 49th Avenue, Vancouver",699000.0,For Sale,49.2271134,-123.1515927,2.0,2.0,13-Mar-25,Kerrisdale,2.0,Lower priced
1574,"4110 - 2108 Gilmore Avenue, Burnaby",1652900.0,For Sale,49.2653663,-123.0133104,3.0,2.0,13-Mar-25,Burnaby,3.0,Over priced
1575,"1014 Lillooet Road, North Vancouver",995000.0,For Sale,49.3163144,-123.0218517,3.0,3.0,13-Mar-25,others,3.0,Lower priced
1576,"805 - 8940 University Crescent, Burnaby",719000.0,For Sale,49.2804523,-122.908412,2.0,2.0,13-Mar-25,Burnaby,2.0,Fair price
1577,"2310 - 928 Beatty Street, Vancouver",719900.0,For Sale,49.2761799,-123.1157375,1.0,1.0,13-Mar-25,Downtown,1.0,Fair price
1578,"616 - 10065 133 Street, Surrey",389990.0,For Sale,49.1857413,-122.8543437,0.0,1.0,13-Mar-25,Surrey,0.0,Fair price
1579,"1135 Groveland Court, West Vancouver",4398000.0,For Sale,49.3523124,-123.1464879,6.0,0.0,13-Mar-25,West Vancouver,4+,Fair price
1580,"72 - 5531 Cornwall Drive, Richmond",1700000.0,For Sale,49.1718958,-123.1859952,3.0,4.0,13-Mar-25,Richmond,3.0,Over priced
1581,"2686 Point Grey Road, Vancouver",1998000.0,For Sale,49.27209,-123.1659623,3.0,3.0,13-Mar-25,Kitsilano,3.0,Fair price
1582,"1287 - 87 Nelson Street, Vancouver",699000.0,For Sale,49.2746415,-123.1151479,1.0,1.0,13-Mar-25,Downtown,1.0,Fair price
1583,"43 - 16388 85 Avenue, Surrey",829000.0,For Sale,49.1570692,-122.7692907,3.0,3.0,13-Mar-25,Surrey,3.0,Fair price
1584,"410 - 13623 81a Avenue, Surrey",499900.0,For Sale,49.1510539,-122.845311,1.0,1.0,13-Mar-25,Surrey,1.0,Fair price
1585,"4975 Rupert Street, Vancouver",3499900.0,For Sale,49.239708,-123.0391519,5.0,2.0,13-Mar-25,Renfrew-Collingwood,4+,Over priced
1586,"3228 45th Avenue, Vancouver",3388000.0,For Sale,49.2290641,-123.0367142,4.0,4.0,13-Mar-25,Killarney,4+,Over priced
1587,"14349 Kindersley Drive, Surrey",1325000.0,For Sale,49.2048738,-122.8245064,3.0,2.0,13-Mar-25,Surrey,3.0,Over priced
1588,"18791 60 Avenue, Surrey",1499000.0,For Sale,49.1115697,-122.7019716,2.0,2.0,13-Mar-25,Surrey,2.0,Over priced
1589,"509 - 788 Hamilton Street, Vancouver",688000.0,For Sale,49.2789614,-123.115472,3.0,2.0,13-Mar-25,Downtown,3.0,Lower priced
1590,"714 - 22 Cordova Street, Vancouver",609000.0,For Sale,49.282404,-123.1047989,4.0,5.0,13-Mar-25,Downtown,4+,Fair price
1591,"201 - 16398 64 Avenue, Surrey",659000.0,For Sale,49.1185167,-122.7685545,2.0,2.0,13-Mar-25,Surrey,2.0,Fair price
1592,"814 - 1010 Howe Street, Vancouver",579900.0,For Sale,49.2796103,-123.1240422,2.0,2.0,13-Mar-25,Downtown,2.0,Lower priced
1593,"2801 - 7303 Noble Lane, Burnaby",634900.0,For Sale,49.2194426,-122.9491631,1.0,1.0,13-Mar-25,Burnaby,1.0,Fair price
1594,"3719 3rd Avenue, Vancouver",5680000.0,For Sale,49.2697314,-123.1860994,5.0,4.0,13-Mar-25,West Point Grey,4+,Fair price
1595,"7768 18th Avenue, Burnaby",1666666.0,For Sale,49.2235339,-122.9378574,2.0,1.0,13-Mar-25,Burnaby,2.0,Over priced
1596,"4678 3rd Avenue, Vancouver",6688000.0,For Sale,49.2699915,-123.2141843,6.0,3.0,13-Mar-25,West Point Grey,4+,Fair price
1597,"1330 15th Street, North Vancouver",2098000.0,For Sale,49.3219311,-123.0378131,6.0,4.0,13-Mar-25,others,4+,Fair price
1598,"7951 Frobisher Drive, Richmond",1999998.0,For Sale,49.1563392,-123.1779181,4.0,3.0,13-Mar-25,Richmond,4+,Fair price
1599,"15497 Rosemary Heights Crescent, Surrey",2060000.0,For Sale,49.0617202,-122.79345,4.0,2.0,13-Mar-25,Surrey,4+,Over priced
1601,"1902 - 5470 Ormidale Street, Vancouver",719900.0,For Sale,49.2345014,-123.0245368,2.0,1.0,13-Mar-25,Renfrew-Collingwood,2.0,Lower priced
1602,"408 - 3637 17th Avenue, Vancouver",899999.0,For Sale,49.2575963,-123.1859669,2.0,2.0,13-Mar-25,Dunbar-Southlands,2.0,Lower priced
1603,"412 - 13439 94a Avenue, Surrey",479900.0,For Sale,49.1741006,-122.8502258,1.0,1.0,13-Mar-25,Surrey,1.0,Fair price
1604,"13 - 9762 182a Street, Surrey",1049999.0,For Sale,49.1800576,-122.7156402,4.0,4.0,13-Mar-25,Surrey,4+,Lower priced
1605,"301 - 3281 Kent Avenue North , Vancouver",788800.0,For Sale,49.2064039,-123.0374876,2.0,2.0,13-Mar-25,Killarney,2.0,Fair price
1606,"13370 96 Avenue, Surrey",1649000.0,For Sale,49.1768089,-122.8522394,6.0,5.0,13-Mar-25,Surrey,4+,Fair price
1607,"4922 Queensland Road, Vancouver",3680000.0,For Sale,49.2663937,-123.2238126,3.0,2.0,13-Mar-25,others,3.0,Over priced
1608,"13548 15 Avenue, Surrey",1979999.0,For Sale,49.0291554,-122.8466398,5.0,2.0,13-Mar-25,Surrey,4+,Fair price
1610,"696 16th Avenue, Vancouver",1399000.0,For Sale,49.2569201,-123.1198668,2.0,2.0,13-Mar-25,South Cambie,2.0,Over priced
1611,"306 - 5663 Inman Avenue, Burnaby",849800.0,For Sale,49.2334317,-123.0162676,2.0,2.0,13-Mar-25,Burnaby,2.0,Fair price
1612,"3801 - 2108 Gilmore Avenue, Burnaby",1228900.0,For Sale,49.2653663,-123.0133104,2.0,2.0,13-Mar-25,Burnaby,2.0,Over priced
1613,"316 - 9877 University Crescent, Burnaby",658999.0,For Sale,49.2764992,-122.9088076,2.0,2.0,13-Mar-25,Burnaby,2.0,Lower priced
1614,"2905 - 583 Beach Crescent, Vancouver",1788000.0,For Sale,49.27341,-123.1292831,2.0,2.0,13-Mar-25,Downtown,2.0,Over priced
1615,"170 - 14150 58a Avenue, Surrey",899900.0,For Sale,49.1089056,-122.8307698,3.0,3.0,13-Mar-25,Surrey,3.0,Fair price
1616,"14 - 9762 182a Street, Surrey",1049999.0,For Sale,49.1800576,-122.7156402,4.0,4.0,13-Mar-25,Surrey,4+,Lower priced
1617,"5769 Hudson Street, Vancouver",3998000.0,For Sale,49.2335018,-123.1352828,7.0,11.0,13-Mar-25,Oakridge,4+,Fair price
1619,"2315 - 10620 150 Street, Surrey",510000.0,For Sale,49.1961788,-122.8049788,2.0,1.0,13-Mar-25,Surrey,2.0,Lower priced
1620,"2102 - 2108 Gilmore Avenue, Burnaby",1149900.0,For Sale,49.2653663,-123.0133104,2.0,2.0,13-Mar-25,Burnaby,2.0,Over priced
1621,"1702 - 4788 Hazel Street, Burnaby",1138000.0,For Sale,49.2285208,-122.9973484,3.0,2.0,13-Mar-25,Burnaby,3.0,Fair price
1622,"9 - 15065 58 Avenue, Surrey",819900.0,For Sale,49.1068714,-122.8048597,3.0,4.0,13-Mar-25,Surrey,3.0,Fair price
1623,"3382 155 Street, Surrey",2699000.0,For Sale,49.0634316,-122.7925874,6.0,3.0,13-Mar-25,Surrey,4+,Over priced
1624,"10255 Semiahmoo Road, Surrey",1699998.0,For Sale,49.1890648,-122.8619915,3.0,3.0,13-Mar-25,Surrey,3.0,Over priced
1627,"608 - 6855 Pearson Way, Richmond",1368000.0,For Sale,49.1761849,-123.1471966,2.0,2.0,13-Mar-25,Richmond,2.0,Over priced
1628,"207 - 1515 2nd Avenue, Vancouver",929000.0,For Sale,49.2698011,-123.1385727,1.0,2.0,13-Mar-25,Fairview,1.0,Over priced
1629,"3306 - 10750 135a Street, Surrey",724999.0,For Sale,49.1975987,-122.8469471,2.0,2.0,13-Mar-25,Surrey,2.0,Fair price
1630,"7994 Elwell Street, Burnaby",2488000.0,For Sale,49.2304209,-122.9362292,6.0,5.0,13-Mar-25,Burnaby,4+,Fair price
1631,"5885 186a Street, Surrey",1469000.0,For Sale,49.1096942,-122.7063204,5.0,3.0,13-Mar-25,Surrey,4+,Fair price
1632,"4611 - 2108 Gilmore Avenue, Burnaby",1126900.0,For Sale,49.2653663,-123.0133104,2.0,2.0,13-Mar-25,Burnaby,2.0,Over priced
1633,"2704 - 10428 Whalley Boulevard, Surrey",599900.0,For Sale,49.19237,-122.8415042,2.0,1.0,13-Mar-25,Surrey,2.0,Fair price
1634,"2612 - 13428 105 Avenue, Surrey",699999.0,For Sale,49.1927348,-122.8500408,1.0,1.0,13-Mar-25,Surrey,1.0,Over priced
1635,"438 45th Avenue, Vancouver",4990000.0,For Sale,49.2295523,-123.1150466,3.0,2.0,13-Mar-25,Oakridge,3.0,Fair price
1636,"2712- - 2722 176 Street, Surrey",15800000.0,For Sale,49.0515354,-122.7348491,1.0,1.0,13-Mar-25,Surrey,1.0,Over priced
1639,"1302 - 7433 Cambie Street, Vancouver",729000.0,For Sale,49.2174221,-123.1174011,2.0,2.0,13-Mar-25,Marpole,2.0,Lower priced
1640,"108 - 10616 132 Street, Surrey",789000.0,For Sale,49.1956285,-122.8561448,1.0,1.0,13-Mar-25,Surrey,1.0,Over priced
1641,"5808 Portland Street, Burnaby",1749900.0,For Sale,49.2118406,-122.9788359,2.0,2.0,13-Mar-25,Burnaby,2.0,Over priced
1642,"12764 104a Avenue, Surrey",1499800.0,For Sale,49.1922075,-122.8690028,5.0,4.0,13-Mar-25,Surrey,4+,Fair price
1645,"3009 - 7358 Edmonds Street, Burnaby",677000.0,For Sale,49.2189994,-122.9503487,1.0,1.0,13-Mar-25,Burnaby,1.0,Fair price
1646,"1203 - 6808 Minoru Boulevard , Richmond",1399000.0,For Sale,49.1633761,-123.1400946,3.0,2.0,13-Mar-25,Richmond,3.0,Fair price
1647,"30 - 3387 King George Boulevard, Surrey",949000.0,For Sale,49.0629644,-122.8167121,2.0,3.0,13-Mar-25,Surrey,2.0,Over priced
1648,"6583 Broadway , Burnaby",7112400.0,For Sale,49.261971,-122.9679504,6.0,3.0,13-Mar-25,Burnaby,4+,Over priced
1649,"189 - 1331 Olmsted Street, Coquitlam",1289900.0,For Sale,49.2934524,-122.7415927,3.0,3.0,13-Mar-25,Coquitlam,3.0,Fair price
1650,"414 - 333 1st Street, North Vancouver",679000.0,For Sale,49.3147147,-123.085971,1.0,1.0,13-Mar-25,North Vancouver,1.0,Lower priced
1651,"2128 Eton Street, Vancouver",1150000.0,For Sale,49.2873744,-123.0603361,5.0,5.0,13-Mar-25,Grandview-Woodland,4+,Lower priced
1652,"1304 - 6699 Dunblane Avenue, Burnaby",1060000.0,For Sale,49.2222005,-122.9930653,3.0,3.0,13-Mar-25,Burnaby,3.0,Fair price
1653,"801 - 1555 Eastern Avenue, North Vancouver",878000.0,For Sale,49.3230294,-123.0711857,4.0,4.0,13-Mar-25,North Vancouver,4+,Lower priced
1654,"116 - 7240 Lindsay Road, Richmond",249900.0,For Sale,49.1600234,-123.1664418,1.0,1.0,13-Mar-25,Richmond,1.0,Lower priced
1655,"1203 - 885 Cambie Street, Vancouver",1350000.0,For Sale,49.2773685,-123.1164868,2.0,2.0,13-Mar-25,Downtown,2.0,Fair price
1656,"8166 Luton Road, Richmond",3788000.0,For Sale,49.1541575,-123.1349208,5.0,6.0,13-Mar-25,Richmond,4+,Over priced
1657,"6262 Angus Drive, Vancouver",9388000.0,For Sale,49.2292724,-123.1474785,6.0,7.0,13-Mar-25,Kerrisdale,4+,Over priced
1658,"3609 Turner Street, Vancouver",1999000.0,For Sale,49.279347,-123.0253239,6.0,4.0,13-Mar-25,Hastings-Sunrise,4+,Fair price
1659,"6046 145 Street, Surrey",1650000.0,For Sale,49.1127226,-122.8202443,6.0,4.0,13-Mar-25,Surrey,4+,Fair price
1660,"1509 - 4815 Eldorado Mews, Vancouver",499800.0,For Sale,49.2415498,-123.0580068,1.0,1.0,13-Mar-25,Renfrew-Collingwood,1.0,Lower priced
1661,"320 - 15745 Croydon Drive, Surrey",618000.0,For Sale,49.0481318,-122.7857801,1.0,1.0,13-Mar-25,Surrey,1.0,Over priced
1662,"1904 - 7683 Park Crescent, Burnaby",936900.0,For Sale,49.2097159,-122.9495044,2.0,2.0,13-Mar-25,Burnaby,2.0,Fair price
1663,"125 W 41st Avenue, Vancouver",1588000.0,For Sale,49.2335095,-123.1088633,3.0,3.0,13-Mar-25,Riley Park,3.0,Lower priced
1664,"1211 - 10777 University Drive, Surrey",424900.0,For Sale,49.1984084,-122.8513645,1.0,1.0,13-Mar-25,Surrey,1.0,Lower priced
1665,"2985 Altamont Crescent, West Vancouver",8998000.0,For Sale,49.3461227,-123.1953926,5.0,8.0,13-Mar-25,West Vancouver,4+,Over priced
1669,"311 - 1363 Clyde Avenue, West Vancouver",811000.0,For Sale,49.3290019,-123.1539524,2.0,1.0,13-Mar-25,West Vancouver,2.0,Lower priced
1670,"204 - 1484 Charles Street, Vancouver",499000.0,For Sale,49.2728308,-123.0738624,1.0,1.0,13-Mar-25,Grandview-Woodland,1.0,Lower priced
1671,"2496 27th Avenue, Vancouver",1339000.0,For Sale,49.2460699,-123.054495,3.0,4.0,13-Mar-25,Renfrew-Collingwood,3.0,Fair price
1672,"241 - 13888 70 Avenue, Surrey",659000.0,For Sale,49.1298194,-122.8368261,2.0,2.0,13-Mar-25,Surrey,2.0,Fair price
1673,"985 33rd Avenue, Vancouver",3820000.0,For Sale,49.2416609,-123.1269613,6.0,3.0,13-Mar-25,South Cambie,4+,Fair price
1674,"223 - 2970 King George Boulevard, Surrey",745000.0,For Sale,49.0564346,-122.8053519,2.0,2.0,13-Mar-25,Surrey,2.0,Fair price
1675,"506 - 3319 148 Street, Surrey",699900.0,For Sale,49.0626356,-122.8135451,3.0,1.0,13-Mar-25,Surrey,3.0,Lower priced
1676,"323 - 7431 Blundell Road, Richmond",549000.0,For Sale,49.1560708,-123.1419826,1.0,1.0,13-Mar-25,Richmond,1.0,Lower priced
1677,"3401 - 6699 Dunblane Avenue, Burnaby",1749000.0,For Sale,49.2222005,-122.9930653,3.0,2.0,13-Mar-25,Burnaby,3.0,Over priced
1678,"1001 - 551 Austin Avenue, Coquitlam",725000.0,For Sale,49.24958,-122.88919,1.0,1.0,13-Mar-25,Coquitlam,1.0,Over priced
1679,"902 - 585 Austin Avenue, Coquitlam",719000.0,For Sale,49.2495538,-122.8865991,1.0,1.0,13-Mar-25,Coquitlam,1.0,Over priced
1680,"64 - 2070 Oak Meadows Drive, Surrey",799000.0,For Sale,49.039057,-122.7698609,4.0,3.0,13-Mar-25,Surrey,4+,Lower priced
1681,"220 - 13623 81a Avenue, Surrey",484888.0,For Sale,49.1510539,-122.845311,1.0,1.0,13-Mar-25,Surrey,1.0,Fair price
1682,"103 - 13978 Fraser Highway, Surrey",899888.0,For Sale,49.1786165,-122.8350304,4.0,3.0,12-Mar-25,Surrey,4+,Lower priced
1683,"1206 Como Lake Avenue, Coquitlam",1639900.0,For Sale,49.2632819,-122.8589408,5.0,2.0,12-Mar-25,Coquitlam,4+,Fair price
1684,"3906 Lockhart Road, Richmond",2490000.0,For Sale,49.1615121,-123.1826396,5.0,5.0,12-Mar-25,Richmond,4+,Fair price
1685,"2106 - 505 Nelson Street, Coquitlam",944900.0,For Sale,49.2494204,-122.8649479,2.0,1.0,12-Mar-25,Coquitlam,2.0,Fair price
1686,"16 - 2978 Walton Avenue, Coquitlam",635000.0,For Sale,49.2892801,-122.7952953,2.0,2.0,12-Mar-25,Coquitlam,2.0,Lower priced
1689,"2329 49th Avenue, Vancouver",1738000.0,For Sale,49.2275723,-123.160561,2.0,2.0,12-Mar-25,Kerrisdale,2.0,Fair price
1690,"11 - 14271 60 Avenue, Surrey",799888.0,For Sale,49.1120727,-122.8273979,5.0,4.0,12-Mar-25,Surrey,4+,Lower priced
1691,"112 - 2222 Cambridge Street, Vancouver",630000.0,For Sale,49.2863651,-123.0591259,2.0,1.0,12-Mar-25,Grandview-Woodland,2.0,Lower priced
1692,"52 - 15233 34th Avenue, Surrey",849900.0,For Sale,49.0638612,-122.8001635,3.0,4.0,12-Mar-25,Surrey,3.0,Fair price
1693,"7746 Lucas Road, Richmond",9880000.0,For Sale,49.1516207,-123.1379764,6.0,7.0,12-Mar-25,Richmond,4+,Over priced
1694,"16505 26 Avenue, Surrey",4980000.0,For Sale,49.0495905,-122.7649327,7.0,8.0,12-Mar-25,Surrey,4+,Over priced
1695,"20 - 2501 161a Street, Surrey",998000.0,For Sale,49.0479587,-122.7755973,3.0,3.0,12-Mar-25,Surrey,3.0,Fair price
1696,"410 - 1858 5th Avenue, Vancouver",899000.0,For Sale,49.2668379,-123.1468815,1.0,1.0,11-Mar-25,Kitsilano,1.0,Over priced
1697,"309 - 306 W 1st Street, North Vancouver",560000.0,For Sale,49.3149863,-123.085004,4.0,4.0,15-Mar-25,North Vancouver,4+,Lower priced
1698,"3575 Sunset Lane, West Vancouver",1998000.0,For Sale,49.3400449,-123.2154049,5.0,4.0,14-Mar-25,West Vancouver,4+,Lower priced
1699,"414 - 3528 146a Street, Surrey",639600.0,For Sale,49.0658678,-122.816853,2.0,2.0,14-Mar-25,Surrey,2.0,Fair price
1700,"317 15th Street, North Vancouver",2090000.0,For Sale,49.3219197,-123.0794793,3.0,2.0,14-Mar-25,North Vancouver,3.0,Over priced
1702,"22 - 22788 Norton Court, Richmond",889000.0,For Sale,49.1752703,-122.9699657,2.0,3.0,14-Mar-25,Richmond,2.0,Fair price
1703,"14 - 1454 162b Street, Surrey",1399900.0,For Sale,49.0285702,-122.771305,4.0,4.0,14-Mar-25,Surrey,4+,Fair price
1704,"608 - 3331 Brown Road, Richmond",679000.0,For Sale,49.1862002,-123.1298776,1.0,1.0,14-Mar-25,Richmond,1.0,Fair price
1705,"1101 - 1616 Bayshore Drive, Vancouver",2299000.0,For Sale,49.2915244,-123.1297818,2.0,2.0,14-Mar-25,Downtown,2.0,Over priced
1706,"128 - 1833 165a Street, Surrey",949900.0,For Sale,49.035036,-122.7636738,3.0,3.0,14-Mar-25,Surrey,3.0,Fair price
1707,"611 - 707 Como Lake Avenue, Coquitlam",1048800.0,For Sale,49.2637687,-122.8824957,2.0,2.0,14-Mar-25,Coquitlam,2.0,Over priced
1708,"442 14th Street, North Vancouver",2100000.0,For Sale,49.3213681,-123.0836675,2.0,0.0,14-Mar-25,North Vancouver,2.0,Over priced
1709,"2204 - 128 15th Street, North Vancouver",3388000.0,For Sale,49.3222278,-123.073712,3.0,4.0,14-Mar-25,North Vancouver,3.0,Over priced
1710,"3160 Grandview Highway, Vancouver",3650000.0,For Sale,49.2578683,-123.0375867,6.0,2.0,14-Mar-25,Renfrew-Collingwood,4+,Over priced
1711,"458 25th Street, North Vancouver",1549000.0,For Sale,49.3324912,-123.0839119,2.0,2.0,14-Mar-25,North Vancouver,2.0,Over priced
1713,"2206 - 7433 Cambie Street, Vancouver",1319900.0,For Sale,49.2174221,-123.1174011,2.0,2.0,14-Mar-25,Marpole,2.0,Fair price
1714,"809 - 9171 Ferndale Road, Richmond",798000.0,For Sale,49.1692795,-123.1234012,2.0,2.0,14-Mar-25,Richmond,2.0,Fair price
1715,"1908 - 3080 Lincoln Avenue, Coquitlam",784800.0,For Sale,49.27863,-122.78949,3.0,3.0,14-Mar-25,Coquitlam,3.0,Lower priced
1716,"10218 173 Street, Surrey",4600000.0,For Sale,49.18831,-122.74241,4.0,3.0,14-Mar-25,Surrey,4+,Over priced
1717,"5931 Forsyth Crescent, Richmond",2498800.0,For Sale,49.1705363,-123.1804204,5.0,4.0,14-Mar-25,Richmond,4+,Fair price
1718,"1025 King Georges Way, West Vancouver",10060000.0,For Sale,49.350272,-123.1449273,5.0,6.0,14-Mar-25,West Vancouver,4+,Over priced
1719,"1450 Pipeline Road, Coquitlam",1398000.0,For Sale,49.3022315,-122.7759672,2.0,1.0,14-Mar-25,Coquitlam,2.0,Over priced
1721,"303 - 1575 Beach Avenue, Vancouver",730000.0,For Sale,49.2831224,-123.1413054,1.0,1.0,14-Mar-25,West End,1.0,Fair price
1722,"1402 - 4458 Beresford Street, Burnaby",890000.0,For Sale,49.2251804,-123.0049229,2.0,2.0,14-Mar-25,Burnaby,2.0,Fair price
1723,"313 - 163 175a Street, Surrey",789900.0,For Sale,49.004766,-122.737643,1.0,1.0,14-Mar-25,Surrey,1.0,Over priced
1724,"501 - 4900 Lennox Lane, Burnaby",599000.0,For Sale,49.2233214,-122.993728,2.0,2.0,14-Mar-25,Burnaby,2.0,Lower priced
1725,"6451 Beatrice Street, Vancouver",1568000.0,For Sale,49.2257936,-123.0673364,1.0,1.0,14-Mar-25,Victoria-Fraserview,1.0,Fair price
1727,"10039 173 Street, Surrey",1369000.0,For Sale,49.1850276,-122.7431736,2.0,2.0,14-Mar-25,Surrey,2.0,Over priced
1730,"1702 - 638 Beach Crescent, Vancouver",1595000.0,For Sale,49.2734086,-123.1301951,3.0,3.0,14-Mar-25,Downtown,3.0,Fair price
